
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001159                       # Number of seconds simulated (Second)
simTicks                                   1159309000                       # Number of ticks simulated (Tick)
finalTick                                  1159309000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      6.02                       # Real time elapsed on the host (Second)
hostTickRate                                192624210                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     727076                       # Number of bytes of host memory used (Byte)
simInsts                                       124993                       # Number of instructions simulated (Count)
simOps                                         245704                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    20768                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      40824                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          1159310                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               9.274999                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.107817                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          306589                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.instsIssued                         303788                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    444                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                60850                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            115612                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples              755858                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.401911                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.079766                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    619572     81.97%     81.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     62476      8.27%     90.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     31352      4.15%     94.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     16323      2.16%     96.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     10659      1.41%     97.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                      7986      1.06%     99.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      5853      0.77%     99.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      1141      0.15%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                       496      0.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                755858                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1813     65.62%     65.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     65.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     65.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     65.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     65.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     65.62% # attempts to use FU when none available (Count)
